PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
34786,4,0,4,3,0,0.75,0.0,1.0,0.0,4,0,1.0,0.0,2,0,0,2,0,0,0,0,4,2,8,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,127,2,1,0,Single,3,22,M,15000,31,1.0,0.75,0.673,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,667,P3
23100,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,1,2,86,36,960,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,571,0,0,0,Married,3,34,F,8500,41,1.0,0.0,0.091,0,0,0.0,0.0,0.0,0.0,0,0,others,others,691,P2
30148,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,62,62,391,0,0,0,0,0,0,0,33,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1860,0,0,0,Married,3,36,M,30000,154,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,710,P1
8325,2,2,0,1,2,0.5,1.0,0.0,1.0,2,2,1.0,1.0,0,0,0,0,0,0,2,0,2,0,7,4,118,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,4,69,4,1,1,Single,3,21,M,16000,42,0.0,0.5,0.0,0,1,0.25,0.0,0.25,0.0,0,0,PL,PL,664,P3
24131,14,7,7,2,0,0.143,0.0,0.5,0.5,3,2,0.214,0.143,2,1,6,3,0,0,4,1,13,0,80,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,1,14,0,7,125,11,3,0,Married,3,33,M,28000,45,0.5,0.667,1.042,1,1,0.0,0.0,0.0,0.0,0,0,others,CC,698,P2
42296,29,17,12,8,9,0.276,0.31,0.414,0.586,15,12,0.517,0.414,3,0,0,18,0,0,3,3,26,8,31,3,44,0,0,0,0,0,0,0,36,5,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,2,2,66,5,3,1,Married,1,30,M,13800,110,0.414,0.533,0.732,0,1,1.0,0.0,0.4,0.0,0,0,PL,ConsumerLoan,682,P2
23979,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,1,1,0,1,0,0,0,1,1,0,27,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,87,1,1,1,Single,3,26,M,40000,146,1.0,1.0,0.834,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,685,P2
39136,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,0,0,0,0,1,1,1,47,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,203,1,0,0,Single,3,23,M,14000,18,1.0,0.0,0.882,0,0,0.0,0.0,0.0,0.0,0,0,AL,others,684,P2
32166,5,0,5,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,3,1,0,0,1,0,4,1,0,22,13,57,8,26,2,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,26,8,2,0,0,0,0,0,392,0,0,0,Married,3,34,M,30000,58,1.0,0.0,0.999,1,0,0.0,0.0,0.0,0.0,0,1,CC,others,670,P2
30118,19,15,4,1,0,0.053,0.0,0.211,0.789,2,2,0.105,0.105,0,0,0,1,14,0,0,14,5,4,104,3,74,0,0,0,0,0,0,0,48,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,2,2,Married,3,46,F,8000,98,0.211,0.5,0.956,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,689,P2
